year,chron,stream.yel,swe.yel,tmax.lsum
1686,1.277,71.74414024,61.418,-0.28
1687,1.351,165.8771006,52.272,0.09
1688,1.248,119.6152178,63.225,-0.92
1689,1.387,95.89289619,31.669,0.99
1690,1.372,82.5631845,52.079,0.99
1691,1.38,132.0646046,59.364,0.51
1692,1.372,158.7765772,63.678,-0.73
1693,1.437,105.1444698,70.805,-0.06
1694,1.388,147.8381215,46.615,-0.36
1695,1.336,53.30726923,56.005,-0.88
1696,1.368,93.92613149,69.745,0.62
1697,1.342,96.11395214,60.215,-0.28
1698,1.15,90.73742188,61.643,-2.75
1699,1.201,135.4523161,67.037,-0.73
1700,1.184,171.7063813,61.069,-0.39
1701,1.397,132.6741871,43.273,-0.32
1702,1.321,139.8899244,65.172,-1.33
1703,1.376,64.38525729,67.464,-0.73
1704,1.401,63.06471472,63.64,-1.37
1705,1.375,124.6770264,53.201,-0.58
1706,1.426,79.94410329,56.374,-0.51
1707,1.379,83.32713224,67.139,-0.77
1708,1.336,57.78118383,76.208,-0.73
1709,1.284,106.1173596,52.004,-0.09
1710,1.365,70.43466211,56.349,0.65
1711,1.462,80.68381697,66.183,0.35
1712,1.375,73.2464255,36.959,0.09
1713,1.303,102.2789911,63.684,-0.13
1714,1.275,109.5939135,51.746,-0.92
1715,1.253,97.45103041,58.657,-0.54
1716,1.278,107.3461407,47.479,-0.51
1717,1.353,58.58500017,58.984,0.62
1718,1.313,65.73345134,53.327,0.99
1719,1.288,115.2886186,58.736,0.47
1720,1.29,139.5681865,47.972,0.69
1721,1.335,44.74931951,58.654,1.59
1722,1.346,84.29201495,57.78,1.14
1723,1.291,134.8299693,56.694,0.13
1724,1.289,101.3412917,42.233,1.48
1725,1.224,117.4319941,90.642,-2.64
1726,1.309,194.8885999,68.386,0.13
1727,1.203,173.6946475,89.688,-2.79
1728,1.304,140.859595,43.844,0.77
1729,1.347,51.37909326,33.161,1.33
1730,1.35,118.5185789,43.792,0.73
1731,1.347,105.3868529,49.772,0.39
1732,1.338,95.45230835,51.266,0.39
1733,1.321,175.3018242,46.781,-0.73
1734,1.325,116.0877611,57.072,-0.62
1735,1.313,56.20648616,59.066,-0.02
1736,1.253,83.7117528,63.911,-1.18
1737,1.341,104.1804995,43.284,-0.06
1738,1.315,77.58654907,48.502,-0.92
1739,1.353,88.87639604,45.34,0.8
1740,1.292,82.37329444,78.751,-0.43
1741,1.336,114.7589155,45.04,0.47
1742,1.34,93.92613149,75.558,1.22
1743,1.331,83.90472832,49.709,0.69
1744,1.349,56.20648616,58.262,0.92
1745,1.328,130.5528736,44.931,-0.13
1746,1.33,209.7907983,46.34,-0.99
1747,1.319,149.5500063,35.397,-0.58
1748,1.404,103.940891,43.734,0.06
1749,1.338,115.8207667,35.999,-0.02
1750,1.3,122.9663934,32.376,-1.33
1751,1.379,115.2886186,50.019,1.18
1752,1.325,100.4121892,71.112,-0.36
1753,1.338,85.26807048,62.525,0.28
1754,1.374,88.26457523,77.747,0.65
1755,1.278,81.24309047,33.939,-1.48
1756,1.394,41.28444357,23.218,1.59
1757,1.337,86.4542675,58.922,0.92
1758,1.313,91.99970516,46.792,-0.39
1759,1.372,69.9497933,29.753,0.65
1760,1.321,89.08127729,39.97,-0.2
1761,1.371,142.1629528,45.328,-0.07
1762,1.381,99.26278033,41.775,0.69
1763,1.321,91.99970516,54.584,-1.44
1764,1.328,122.6835786,45.918,-0.72
1765,1.333,75.82046359,45.214,0.36
1766,1.327,159.5094566,68.028,0.1
1767,1.329,185.2620373,62.626,-0.72
1768,1.342,150.9337754,39.134,-0.03
1769,1.293,110.6079735,64.63,-0.64
1770,1.325,74.78016783,50.235,0.53
1771,1.311,114.2316462,45.174,0.21
1772,1.358,86.65356517,56.532,0.39
1773,1.363,103.940891,33.479,1.31
1774,1.397,91.57700491,40.819,1.08
1775,1.277,163.2249091,86.926,-0.57
1776,1.355,126.1207183,23.231,1.29
1777,1.298,86.4542675,32.242,-0.34
1778,1.361,92.4243565,58.527,0.79
1779,1.233,110.6079735,76.294,-1.82
1780,1.359,101.8090618,37.874,-0.17
1781,1.311,82.37329444,86.553,-1.19
1782,1.286,53.92453832,46.72,-0.69
1783,1.367,68.04346724,50.854,0.15
1784,1.36,104.6613749,54.261,0.63
1785,1.331,92.63741665,62.416,-0.13
1786,1.37,105.6297947,43.977,0.61
1787,1.181,122.1198987,60.584,-2.51
1788,1.346,94.79521928,25.89,0.52
1789,1.25,145.1397717,65.644,-0.71
1790,1.335,127.2876989,60.209,0
1791,1.277,122.1198987,43.535,-0.73
1792,1.293,154.0942508,21.124,0.07
1793,1.311,69.6284032,59.316,0.4
1794,1.349,74.43658417,31.269,1.56
1795,1.305,50.09408352,45.213,1.33
1796,1.257,122.4014142,52.337,0.43
1797,1.203,104.6613749,63.89,-1
1798,1.267,64.23717531,40.519,0.38
1799,1.263,141.8359871,52.064,0.77
1800,1.336,40.62435096,41.202,1.14
1801,1.236,113.1843642,63.488,-0.55
1802,1.354,120.4443509,31.207,1.68
1803,1.259,106.6071751,61.883,-0.12
1804,1.341,77.9446723,47.416,0.31
1805,1.281,102.043756,53.754,0.15
1806,1.233,71.5791333,94.749,-0.13
1807,1.269,73.75414546,48.156,0.19
1808,1.309,74.60817822,49.391,0.89
1809,1.209,106.1173596,79.847,-1.21
1810,1.234,162.4749588,76.066,-1.69
1811,1.255,163.6011814,57.607,-0.76
1812,1.302,90.11278986,41.056,0.59
1813,1.219,98.35273369,58.175,-0.41
1814,1.292,63.7949697,43.111,0.27
1815,1.248,110.6079735,60.78,-0.75
1816,1.283,86.25542821,35.14,0.75
1817,1.248,96.33551769,44.69,0.64
1818,1.254,82.5631845,66.079,0.39
1819,1.299,105.6297947,58.632,-0.1
1820,1.27,138.6074059,47.939,-0.46
1821,1.329,126.4114566,52.955,0.48
1822,1.264,62.77495868,52.847,-0.83
1823,1.342,97.67567823,37.461,0.32
1824,1.274,77.9446723,75.724,0.03
1825,1.292,99.72095651,47.888,0.45
1826,1.278,132.6741871,52.614,-0.12
1827,1.344,126.7028651,38.949,0.74
1828,1.23,165.4955938,43.364,-0.96
1829,1.293,92.63741665,44.892,0.66
1830,1.287,88.46804609,60.962,0.51
1831,1.284,86.65356517,44.332,1.11
1832,1.262,167.7978669,86.608,0
1833,1.272,108.0902286,38.382,0.33
1834,1.236,66.03686316,42.602,0.14
1835,1.163,137.02078,55.581,-2.13
1836,1.321,108.3394024,67.832,0.56
1837,1.217,174.4963855,62.838,-1.03
1838,1.171,163.2249091,85.13,-2.61
1839,1.255,123.5339805,12.283,-0.87
1840,1.276,100.6436632,61.724,-0.47
1841,1.273,96.33551769,45.145,0.06
1842,1.295,66.64789473,69.948,0.3
1843,1.274,141.18431,31.52,0.12
1844,1.173,87.45536074,61.594,-1.55
1845,1.238,66.95552744,75.962,-1.29
1846,1.285,60.36517104,49.259,0.36
1847,1.272,105.1444698,68.996,-0.22
1848,1.18,79.39377195,42.184,-1.47
1849,1.241,172.4989419,51.739,-0.76
1850,1.304,100.6436632,47.371,-0.18
1851,1.28,89.6987592,49.781,-1.06
1852,1.303,93.92613149,44.415,0.32
1853,1.302,200.8105083,61.028,0.08
1854,1.316,162.8495023,44.911,0.55
1855,1.294,55.05369031,59.833,0.37
1856,1.306,72.57489823,56.402,1.47
1857,1.282,85.07195936,56.485,0.85
1858,1.246,92.4243565,59.371,-0.93
1859,1.281,89.9055362,44.814,-0.17
1860,1.251,112.9240474,52.219,-0.93
1861,1.309,86.05704623,65.806,0.77
1862,1.25,105.1444698,60.549,-0.1
1863,1.35,60.226335,42.636,1.29
1864,1.305,74.26538478,64.287,0.57
1865,1.282,83.32713224,52.103,-0.13
1866,1.24,186.9762458,43.984,-1.48
1867,1.296,122.1198987,62.39,0.02
1868,1.283,146.820411,53.635,-0.43
1869,1.276,90.11278986,33.66,0.02
1870,1.333,100.4121892,55.009,0.7
1871,1.352,64.38525729,49.326,0.97
1872,1.297,102.7510895,79.074,-0.51
1873,1.316,125.2525094,50.564,0.42
1874,1.307,91.15624679,40.531,0.6
1875,1.199,104.9026443,66.333,-2.37
1876,1.28,104.1804995,70.764,-0.15
1877,1.275,123.2498603,45.457,0.31
1878,1.294,80.12839348,43.115,0.07
1879,1.269,85.85912051,58.928,-0.82
1880,1.262,105.6297947,85.573,-1.63
1881,1.294,94.35967481,69.45,0.24
1882,1.305,81.05623655,52.554,0.47
1883,1.219,96.55759399,73.282,-1.59
1884,1.232,133.5938407,58.827,-0.93
1885,1.245,148.5205113,46.081,-0.33
1886,1.228,72.57489823,32.201,-0.24
1887,1.238,106.1173596,86.218,-0.28
1888,1.259,84.0981487,39.428,-0.14
1889,1.274,39.06487469,40.952,1.04
1890,1.289,137.6532392,78.408,0.29
1891,1.254,96.33551769,50.154,0.11
1892,1.211,78.66588548,48.525,0.14
1893,1.236,67.41964098,71.852,0.37
1894,1.276,115.0234622,76.166,1.22
1895,1.247,97.67567823,51.53,0.12
1896,1.229,70.59703077,60.707,-0.39
1897,1.261,83.32713224,51.385,1.23
1898,1.269,114.2316462,46.339,0.91
1899,1.175,91.36638364,81.648,-2.4
1900,1.301,73.92416633,35.131,0.86
1901,1.223,79.76023695,37.163,0.82
1902,1.219,66.49460883,75.675,0.64
1903,1.197,96.78018223,58.463,0.56
1904,1.179,109.3418545,35.795,0.25
1905,1.146,86.05704623,31.461,-0.17
1906,1.109,132.9800327,46.457,-0.96
1907,1.124,184.8359464,64.048,-2.22
1908,1.116,147.8381215,23.439,-1.04
1909,1.193,122.1198987,59.215,0.51
1910,1.213,113.1843642,54.05,1.36
1911,1.159,123.2498603,64.413,-0.18
1912,1.181,121.5588088,59.496,-0.47
1913,1.181,189.1413287,53.435,0.04
1914,1.194,181.4623102,33.541,0.92
1915,1.16,90.73742188,62.71,-1
1916,1.204,145.4743534,64.403,-0.33
1917,1.205,123.2498603,58.429,-1.04
1918,1.217,110.3535822,57.283,-0.92
1919,1.272,55.18060217,40.938,1.4
1920,1.21,112.4052085,71.728,-0.33
1921,1.197,109.5939135,56.334,1.28
1922,1.213,88.26457523,57.902,0.66
1923,1.164,118.7917925,32.251,-1.22
1924,1.233,64.23717531,60.42,0.42
1925,1.243,143.8091222,56.596,-0.17
1926,1.227,78.66588548,45.067,0.66
1927,1.191,153.7398438,61.569,-1.87
1928,1.241,131.7608645,47.664,0.17
1929,1.244,107.3461407,46.274,0.92
1930,1.197,81.80624067,56.288,-0.22
1931,1.237,57.78118383,32.492,1.59
1932,1.249,83.51922111,56.658,0.8
1933,1.231,74.26538478,51.508,1.08
1934,1.223,40.25190468,61.305,1.33
1935,1.235,95.67234865,48.954,0.8
1936,1.234,80.3131085,47.154,1
1937,1.239,104.6613749,31.744,1.13
1938,1.219,111.1185167,57.037,0.45
1939,1.237,65.88498259,41.964,1.17
1940,1.249,85.66165002,29.063,1.53
1941,1.202,97.45103041,38.595,-1.12
1942,1.248,124.6770264,45.009,0.32
1943,1.241,110.6079735,65.848,-0.18
1944,1.22,100.8756708,48.406,-0.04
1945,1.191,112.6643293,32.063,-0.59
1946,1.248,91.36638364,62.873,1.28
1947,1.264,145.1397717,62.261,0.81
1948,1.27,96.55759399,46.342,0.65
1949,1.287,104.9026443,55.013,2.01
1950,1.244,139.8899244,61.696,0.17
1951,1.125,125.2525094,55.089,-2.79
1952,1.197,95.01374483,66.702,0.06
1953,1.221,91.99970516,60.167,-0.3
1954,1.228,65.43143356,57.836,-0.35
1955,1.215,64.68244614,58.912,1.12
1956,1.234,101.5749075,67.279,0.55
1957,1.182,113.1843642,39.687,0.61
1958,1.204,81.05623655,58.633,-0.03
1959,1.174,79.94410329,54.48,0.11
1960,1.195,71.74414024,48.839,0.36
1961,1.15,58.31582655,48.339,0.56
1962,1.129,149.8947546,65.333,-0.71
1963,1.17,112.9240474,39.29,0.68
1964,1.141,100.1812475,59.953,-1.85
1965,1.082,142.1629528,67.933,-1.83
1966,1.158,92.85096795,37.621,0.49
1967,1.146,119.8909594,42.808,-0.04
1968,1.014,104.9026443,72.304,-4.57
1969,1.125,91.15624679,46.574,1.1
1970,1.168,102.5147686,58.988,0.94
1971,1.145,102.2789911,72.216,0.62
1972,1.126,103.940891,73.164,-0.57
1973,1.137,97.00328359,33.339,0.05
1974,1.138,107.0992515,77.414,-1.41
1975,1.121,128.4654775,62,-2.48
1976,1.158,102.5147686,51.539,-0.04
1977,1.174,40.15932786,47.112,-0.15
1978,1.139,162.4749588,59.963,-1.08
1979,1.127,104.4206604,51.484,-0.3
1980,1.122,130.2526103,56.924,-1.24
1981,1.163,105.8732965,29.45,0.69
1982,1.155,124.1041875,60.535,-0.3
1983,1.146,127.2876989,58.088,0.63
1984,1.147,125.8306487,41.185,0.01
1985,1.078,87.65696617,59.298,-2.35
1986,1.128,180.2131324,72.747,-0.25
1987,1.099,73.92416633,34.81,0.22
1988,1.177,68.83137346,30.179,2.22
1989,1.087,95.01374483,65.912,-1.4
1990,1.104,92.85096795,46.154,-0.84
1991,1.121,103.940891,48.116,-0.1
1992,1.066,66.03686316,42.98,-0.47
1993,1.028,132.369045,50.744,-3.02
1994,1.134,82.75351229,33.179,0.96
1995,1.106,127.5811274,60.543,-0.29
1996,1.141,119.3401105,68.239,0.61
1997,1.044,137.3366455,66.804,-1.02
1998,1.107,176.5169584,44.632,0.04
1999,1.127,115.8207667,53.686,-0.18
2000,1.141,76.34602594,38.167,1.56
2001,1.132,45.89722576,26.27,0.77
2002,1.094,76.87523131,44.663,-0.38
2003,1.143,76.17043495,43.614,1.32
2004,1.033,86.65356517,48.809,-1.5
2005,1.075,120.7220038,48.416,-0.41
2006,1.084,74.95255392,40.972,0.41
2007,1.121,73.41527595,45.558,0.78
2008,1.069,114.2316462,70.971,-0.59
2009,1.083,133.2865834,53.161,0.14
2010,1.048,78.30444857,53.871,-0.76
2011,1.089,120.4443509,65.189,0.18
2012,1.12,74.95255392,62.186,1.47
2013,1.122,81.43037514,44.737,0.9
2014,1.015,109.0903752,52.841,-0.95
2015,1.11,112.9240474,40.779,1.87
,,80.49824934,,3.02
,,191.331482,,1.89
,,176.1109807,,0.42
,,,,1.92
