year,chron,tmean.aug,tmin.aug,tmin.may,tmax.aug,ppt.aug,pdsi.oct
1686,0.976,,,,,,
1687,1.002,,,,,,
1688,0.966,,,,,,
1689,1.016,,,,,,
1690,1.011,,,,,,
1691,1.014,,,,,,
1692,1.012,,,,,,
1693,1.035,,,,,,
1694,1.019,,,,,,
1695,1,,,,,,
1696,1.012,,,,,,
1697,1.004,,,,,,
1698,0.935,,,,,,
1699,0.954,,,,,,
1700,0.948,,,,,,
1701,1.012,,,,,,
1702,0.977,,,,,,
1703,1.002,,,,,,
1704,1.015,,,,,,
1705,1.018,,,,,,
1706,1.026,,,,,,
1707,1.035,,,,,,
1708,1.009,,,,,,
1709,0.967,,,,,,
1710,1.023,,,,,,
1711,1.072,,,,,,
1712,1.02,,,,,,
1713,0.981,,,,,,
1714,0.988,,,,,,
1715,0.948,,,,,,
1716,0.979,,,,,,
1717,1.012,,,,,,
1718,1.012,,,,,,
1719,0.996,,,,,,
1720,1.017,,,,,,
1721,1.031,,,,,,
1722,1.023,,,,,,
1723,0.995,,,,,,
1724,0.984,,,,,,
1725,0.954,,,,,,
1726,1.009,,,,,,
1727,0.915,,,,,,
1728,0.989,,,,,,
1729,1.007,,,,,,
1730,1.008,,,,,,
1731,1.011,,,,,,
1732,1.002,,,,,,
1733,0.988,,,,,,
1734,0.992,,,,,,
1735,1.001,,,,,,
1736,0.945,,,,,,
1737,1,,,,,,
1738,0.985,,,,,,
1739,1.014,,,,,,
1740,0.965,,,,,,
1741,1.003,,,,,,
1742,1.007,,,,,,
1743,0.997,,,,,,
1744,1.03,,,,,,
1745,0.996,,,,,,
1746,0.997,,,,,,
1747,0.984,,,,,,
1748,1.05,,,,,,
1749,1.003,,,,,,
1750,0.982,,,,,,
1751,1.043,,,,,,
1752,0.993,,,,,,
1753,1.001,,,,,,
1754,1.017,,,,,,
1755,0.962,,,,,,
1756,1.04,,,,,,
1757,1.004,,,,,,
1758,0.981,,,,,,
1759,1.023,,,,,,
1760,0.99,,,,,,
1761,1.033,,,,,,
1762,1.042,,,,,,
1763,0.985,,,,,,
1764,0.992,,,,,,
1765,0.975,,,,,,
1766,0.997,,,,,,
1767,1.002,,,,,,
1768,1.017,,,,,,
1769,0.965,,,,,,
1770,1.003,,,,,,
1771,0.982,,,,,,
1772,1.019,,,,,,
1773,1.031,,,,,,
1774,1.049,,,,,,
1775,0.976,,,,,,
1776,1.035,,,,,,
1777,0.978,,,,,,
1778,1.032,,,,,,
1779,0.929,,,,,,
1780,1.036,,,,,,
1781,0.987,,,,,,
