year,chron,stream.yel,swe.yel,tmax.lsum
1686,0.957,71.74414024,61.418,-0.28
1687,0.914,165.8771006,52.272,0.09
1688,0.938,119.6152178,63.225,-0.92
1689,0.948,95.89289619,31.669,0.99
1690,0.761,82.5631845,52.079,0.99
1691,0.771,132.0646046,59.364,0.51
1692,0.689,158.7765772,63.678,-0.73
1693,0.891,105.1444698,70.805,-0.06
1694,0.897,147.8381215,46.615,-0.36
1695,0.943,53.30726923,56.005,-0.88
1696,0.868,93.92613149,69.745,0.62
1697,1.122,96.11395214,60.215,-0.28
1698,0.879,90.73742188,61.643,-2.75
1699,0.856,135.4523161,67.037,-0.73
1700,0.691,171.7063813,61.069,-0.39
1701,1.401,132.6741871,43.273,-0.32
1702,1.255,139.8899244,65.172,-1.33
1703,1,64.38525729,67.464,-0.73
1704,0.816,63.06471472,63.64,-1.37
1705,0.94,124.6770264,53.201,-0.58
1706,0.962,79.94410329,56.374,-0.51
1707,0.997,83.32713224,67.139,-0.77
1708,0.7,57.78118383,76.208,-0.73
1709,1.066,106.1173596,52.004,-0.09
1710,1.125,70.43466211,56.349,0.65
1711,0.83,80.68381697,66.183,0.35
1712,1.024,73.2464255,36.959,0.09
1713,1.108,102.2789911,63.684,-0.13
1714,1.094,109.5939135,51.746,-0.92
1715,0.868,97.45103041,58.657,-0.54
1716,1.035,107.3461407,47.479,-0.51
1717,1.121,58.58500017,58.984,0.62
1718,1.178,65.73345134,53.327,0.99
1719,0.982,115.2886186,58.736,0.47
1720,0.999,139.5681865,47.972,0.69
1721,1.182,44.74931951,58.654,1.59
1722,0.878,84.29201495,57.78,1.14
1723,0.81,134.8299693,56.694,0.13
1724,1.378,101.3412917,42.233,1.48
1725,1.189,117.4319941,90.642,-2.64
1726,1.099,194.8885999,68.386,0.13
1727,0.93,173.6946475,89.688,-2.79
1728,1.055,140.859595,43.844,0.77
1729,1.04,51.37909326,33.161,1.33
1730,1.076,118.5185789,43.792,0.73
1731,0.996,105.3868529,49.772,0.39
1732,0.76,95.45230835,51.266,0.39
1733,0.729,175.3018242,46.781,-0.73
1734,0.819,116.0877611,57.072,-0.62
1735,0.882,56.20648616,59.066,-0.02
1736,0.899,83.7117528,63.911,-1.18
1737,0.849,104.1804995,43.284,-0.06
1738,0.903,77.58654907,48.502,-0.92
1739,1.061,88.87639604,45.34,0.8
1740,0.784,82.37329444,78.751,-0.43
1741,0.825,114.7589155,45.04,0.47
1742,1.022,93.92613149,75.558,1.22
1743,0.982,83.90472832,49.709,0.69
1744,0.89,56.20648616,58.262,0.92
1745,0.916,130.5528736,44.931,-0.13
1746,0.636,209.7907983,46.34,-0.99
1747,0.805,149.5500063,35.397,-0.58
1748,0.936,103.940891,43.734,0.06
1749,0.939,115.8207667,35.999,-0.02
1750,1.052,122.9663934,32.376,-1.33
1751,1.264,115.2886186,50.019,1.18
1752,0.859,100.4121892,71.112,-0.36
1753,0.834,85.26807048,62.525,0.28
1754,0.738,88.26457523,77.747,0.65
1755,0.791,81.24309047,33.939,-1.48
1756,1.077,41.28444357,23.218,1.59
1757,1.079,86.4542675,58.922,0.92
1758,0.889,91.99970516,46.792,-0.39
1759,0.904,69.9497933,29.753,0.65
1760,0.955,89.08127729,39.97,-0.2
1761,0.755,142.1629528,45.328,-0.07
1762,0.87,99.26278033,41.775,0.69
1763,0.751,91.99970516,54.584,-1.44
1764,0.686,122.6835786,45.918,-0.72
1765,0.763,75.82046359,45.214,0.36
1766,0.645,159.5094566,68.028,0.1
1767,0.659,185.2620373,62.626,-0.72
1768,0.737,150.9337754,39.134,-0.03
1769,0.575,110.6079735,64.63,-0.64
1770,0.586,74.78016783,50.235,0.53
1771,0.696,114.2316462,45.174,0.21
